gene,num_SNPs,num_noRef,num_nonInv
height10000000_sim2_gene0017_q0_miss0_maf0,9,4,4
height500000_sim2_gene0026_q0_miss0.25_maf0.01,3,3,3
height2000000_sim2_gene0015_q0_miss0.25_maf0.02,4,4,4
height10000000_sim1_gene0015_q40_miss0_maf0.02,5,5,5
height10000000_sim1_gene0015_q40_miss1.0_maf0,7,7,7
height2000000_sim1_gene0015_q60_miss1.0_maf0.01,5,5,5
height10000000_sim1_gene0015_q40_miss0_maf0.01,2,2,2
height10000000_sim1_gene0015_q40_miss0.25_maf0.01,2,2,2
height10000000_sim1_gene0015_q40_miss0.50_maf0.01,2,2,2
height10000000_sim1_gene0015_q40_miss0.75_maf0.01,2,2,2
height10000000_sim1_gene0015_q40_miss1.0_maf0.01,2,2,2
height10000000_sim1_gene0015_q40_miss0_maf0.02,1,1,1
height10000000_sim1_gene0015_q40_miss0.25_maf0.02,1,1,1
height10000000_sim2_gene0015_q20_miss0.75_maf0,14,8,8
height10000000_sim1_gene0015_q40_miss0.50_maf0.02,1,1,1
height10000000_sim1_gene0015_q40_miss0.75_maf0.02,1,1,1
height10000000_sim1_gene0015_q40_miss1.0_maf0.02,1,1,1
height10000000_sim1_gene0015_q40_miss0_maf0.03,1,1,1
height10000000_sim1_gene0015_q40_miss0.25_maf0.03,1,1,1
height10000000_sim1_gene0015_q40_miss0.50_maf0.03,1,1,1
height10000000_sim1_gene0015_q40_miss0.75_maf0.03,1,1,1
height10000000_sim1_gene0015_q40_miss1.0_maf0.03,1,1,1
height10000000_sim1_gene0015_q40_miss0_maf0.04,0,,
height10000000_sim1_gene0015_q40_miss0.25_maf0.04,0,,
height10000000_sim1_gene0015_q40_miss0.50_maf0.04,0,,
height10000000_sim1_gene0015_q40_miss0.75_maf0.04,0,,
height10000000_sim1_gene0015_q40_miss1.0_maf0.04,0,,
height10000000_sim1_gene0015_q40_miss0_maf0.05,0,,
height10000000_sim1_gene0015_q40_miss0.25_maf0.05,0,,
height10000000_sim1_gene0015_q40_miss0.50_maf0.05,0,,
height10000000_sim1_gene0015_q40_miss0.75_maf0.05,0,,
height10000000_sim1_gene0015_q40_miss1.0_maf0.05,0,,
height10000000_sim1_gene0015_q40_miss0_maf0.10,0,,
height2000000_sim1_gene0016_q20_miss0.75_maf0,21,11,11
height10000000_sim1_gene0015_q40_miss0.25_maf0.10,0,,
height10000000_sim1_gene0015_q40_miss0.50_maf0.10,0,,
height10000000_sim1_gene0015_q40_miss0.75_maf0.10,0,,
height10000000_sim1_gene0015_q40_miss1.0_maf0.10,0,,
height10000000_sim1_gene0015_q40_miss0_maf0.15,0,,
height10000000_sim1_gene0015_q40_miss0.25_maf0.15,0,,
height10000000_sim1_gene0015_q40_miss0.50_maf0.15,0,,
height10000000_sim1_gene0015_q40_miss0.75_maf0.15,0,,
height10000000_sim1_gene0015_q40_miss1.0_maf0.15,0,,
height500000_sim2_gene0018_q60_miss0.50_maf0,12,6,6
height10000000_sim2_gene0017_q0_miss0.25_maf0,9,4,4
height500000_sim2_gene0026_q0_miss0.50_maf0.01,3,3,3
height500000_sim1_gene0016_q20_miss0.75_maf0,10,8,8
height10000000_sim1_gene0015_q40_miss0.25_maf0.02,5,5,5
height2000000_sim2_gene0015_q0_miss0.50_maf0.02,4,4,4
height500000_sim1_gene0011_q0_miss0.25_maf0.02,3,3,3
height2000000_sim1_gene0015_q60_miss0_maf0.02,3,3,3
height10000000_sim2_gene0015_q20_miss1.0_maf0,10,8,8
height10000000_sim2_gene0015_q20_miss0_maf0.01,5,5,5
height10000000_sim2_gene0015_q20_miss0.25_maf0.01,5,5,5
height10000000_sim2_gene0015_q20_miss0.50_maf0.01,5,5,5
height10000000_sim2_gene0015_q20_miss0.75_maf0.01,5,5,5
height10000000_sim2_gene0015_q20_miss1.0_maf0.01,5,5,5
height10000000_sim2_gene0015_q20_miss0_maf0.02,5,5,5
height10000000_sim2_gene0015_q20_miss0.25_maf0.02,5,5,5
height10000000_sim2_gene0015_q20_miss0.50_maf0.02,5,5,5
height10000000_sim2_gene0015_q20_miss0.75_maf0.02,5,5,5
height10000000_sim2_gene0015_q20_miss1.0_maf0.02,5,5,5
height10000000_sim2_gene0015_q20_miss0_maf0.03,4,4,4
height10000000_sim2_gene0015_q20_miss0.25_maf0.03,4,4,4
height10000000_sim2_gene0015_q20_miss0.50_maf0.03,4,4,4
height10000000_sim2_gene0015_q20_miss0.75_maf0.03,4,4,4
height10000000_sim2_gene0015_q20_miss1.0_maf0.03,4,4,4
height10000000_sim2_gene0015_q20_miss0_maf0.04,4,4,4
height10000000_sim2_gene0015_q20_miss0.25_maf0.04,4,4,4
height10000000_sim2_gene0015_q20_miss0.50_maf0.04,4,4,4
height10000000_sim2_gene0015_q20_miss0.75_maf0.04,4,4,4
height10000000_sim2_gene0015_q20_miss1.0_maf0.04,4,4,4
height10000000_sim2_gene0015_q20_miss0_maf0.05,3,3,3
height10000000_sim2_gene0015_q20_miss0.25_maf0.05,3,3,3
height10000000_sim2_gene0015_q20_miss0.50_maf0.05,3,3,3
height2000000_sim1_gene0016_q20_miss1.0_maf0,16,11,11
height10000000_sim2_gene0015_q20_miss0.75_maf0.05,3,3,3
height10000000_sim2_gene0015_q20_miss1.0_maf0.05,3,3,3
height10000000_sim2_gene0015_q20_miss0_maf0.10,1,1,1
height10000000_sim2_gene0015_q20_miss0.25_maf0.10,1,1,1
height10000000_sim2_gene0015_q20_miss0.50_maf0.10,1,1,1
height10000000_sim2_gene0015_q20_miss0.75_maf0.10,1,1,1
height10000000_sim2_gene0015_q20_miss1.0_maf0.10,1,1,1
height10000000_sim2_gene0015_q20_miss0_maf0.15,1,1,1
height2000000_sim2_gene0017_q0_miss0_maf0,16,9,9
height10000000_sim2_gene0015_q20_miss0.25_maf0.15,1,1,1
height10000000_sim2_gene0015_q20_miss0.50_maf0.15,1,1,1
height10000000_sim2_gene0015_q20_miss0.75_maf0.15,1,1,1
height10000000_sim2_gene0015_q20_miss1.0_maf0.15,1,1,1
height10000000_sim1_gene0015_q60_miss0_maf0,10,7,7
height10000000_sim2_gene0017_q0_miss0.50_maf0,9,4,4
height500000_sim2_gene0026_q0_miss0.75_maf0.01,3,3,3
height500000_sim2_gene0026_q0_miss1.0_maf0.01,2,2,2
height10000000_sim1_gene0015_q40_miss0.50_maf0.02,5,5,5
height500000_sim2_gene0018_q60_miss0.75_maf0,11,6,6
height2000000_sim2_gene0015_q0_miss0.75_maf0.02,4,4,4
height2000000_sim1_gene0015_q60_miss0.25_maf0.02,3,3,3
height2000000_sim1_gene0016_q20_miss0_maf0.01,6,6,6
height500000_sim1_gene0016_q20_miss1.0_maf0,8,8,8
height500000_sim1_gene0016_q20_miss0_maf0.01,2,1,1
height500000_sim1_gene0016_q20_miss0.25_maf0.01,2,1,1
height500000_sim1_gene0016_q20_miss0.50_maf0.01,1,1,1
height500000_sim1_gene0016_q20_miss0.75_maf0.01,1,1,1
height500000_sim1_gene0016_q20_miss1.0_maf0.01,1,1,1
height500000_sim1_gene0016_q20_miss0_maf0.02,1,1,1
height10000000_sim2_gene0015_q40_miss0_maf0,14,8,8
height500000_sim1_gene0016_q20_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0016_q20_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0016_q20_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0016_q20_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0016_q20_miss0_maf0.03,0,,
height10000000_sim1_gene0015_q40_miss0.75_maf0.02,5,5,5
height500000_sim1_gene0016_q20_miss0.25_maf0.03,0,,
height500000_sim1_gene0016_q20_miss0.50_maf0.03,0,,
height500000_sim1_gene0016_q20_miss0.75_maf0.03,0,,
height500000_sim1_gene0016_q20_miss1.0_maf0.03,0,,
height10000000_sim2_gene0017_q0_miss0.75_maf0,9,4,4
height500000_sim1_gene0016_q20_miss0_maf0.04,0,,
height10000000_sim1_gene0015_q60_miss0.25_maf0,10,7,7
height500000_sim1_gene0016_q20_miss0.25_maf0.04,0,,
height500000_sim1_gene0016_q20_miss0.50_maf0.04,0,,
height500000_sim1_gene0016_q20_miss0.75_maf0.04,0,,
height500000_sim1_gene0011_q0_miss0.50_maf0.02,3,3,3
height500000_sim1_gene0016_q20_miss1.0_maf0.04,0,,
height2000000_sim2_gene0017_q0_miss0.25_maf0,16,9,9
height500000_sim1_gene0016_q20_miss0_maf0.05,0,,
height500000_sim1_gene0016_q20_miss0.25_maf0.05,0,,
height500000_sim1_gene0016_q20_miss0.50_maf0.05,0,,
height500000_sim1_gene0016_q20_miss0.75_maf0.05,0,,
height500000_sim2_gene0026_q0_miss0_maf0.02,2,2,2
height500000_sim1_gene0016_q20_miss1.0_maf0.05,0,,
height500000_sim1_gene0016_q20_miss0_maf0.10,0,,
height500000_sim1_gene0016_q20_miss0.25_maf0.10,0,,
height500000_sim1_gene0016_q20_miss0.50_maf0.10,0,,
height500000_sim1_gene0016_q20_miss0.75_maf0.10,0,,
height500000_sim1_gene0016_q20_miss1.0_maf0.10,0,,
height500000_sim1_gene0016_q20_miss0_maf0.15,0,,
height500000_sim1_gene0016_q20_miss0.25_maf0.15,0,,
height500000_sim1_gene0016_q20_miss0.50_maf0.15,0,,
height500000_sim1_gene0016_q20_miss0.75_maf0.15,0,,
height500000_sim2_gene0018_q60_miss1.0_maf0,6,6,6
height500000_sim1_gene0016_q20_miss1.0_maf0.15,0,,
height500000_sim2_gene0018_q60_miss0_maf0.01,1,1,1
height500000_sim2_gene0018_q60_miss0.25_maf0.01,1,1,1
height500000_sim2_gene0018_q60_miss0.50_maf0.01,1,1,1
height500000_sim2_gene0018_q60_miss0.75_maf0.01,1,1,1
height500000_sim2_gene0018_q60_miss1.0_maf0.01,1,1,1
height500000_sim2_gene0018_q60_miss0_maf0.02,1,1,1
height500000_sim2_gene0018_q60_miss0.25_maf0.02,1,1,1
height500000_sim2_gene0018_q60_miss0.50_maf0.02,1,1,1
height500000_sim2_gene0018_q60_miss0.75_maf0.02,1,1,1
height500000_sim2_gene0018_q60_miss1.0_maf0.02,1,1,1
height500000_sim2_gene0018_q60_miss0_maf0.03,1,1,1
height500000_sim2_gene0018_q60_miss0.25_maf0.03,1,1,1
height500000_sim2_gene0018_q60_miss0.50_maf0.03,1,1,1
height2000000_sim2_gene0015_q0_miss1.0_maf0.02,4,4,4
height500000_sim2_gene0018_q60_miss0.75_maf0.03,1,1,1
height2000000_sim2_gene0015_q0_miss0_maf0.03,3,3,3
height500000_sim2_gene0018_q60_miss1.0_maf0.03,1,1,1
height2000000_sim2_gene0015_q0_miss0.25_maf0.03,3,3,3
height500000_sim2_gene0018_q60_miss0_maf0.04,1,1,1
height2000000_sim2_gene0015_q0_miss0.50_maf0.03,3,3,3
height500000_sim2_gene0018_q60_miss0.25_maf0.04,1,1,1
height2000000_sim2_gene0015_q0_miss0.75_maf0.03,3,3,3
height500000_sim2_gene0018_q60_miss0.50_maf0.04,1,1,1
height2000000_sim2_gene0015_q0_miss1.0_maf0.03,3,3,3
height500000_sim2_gene0018_q60_miss0.75_maf0.04,1,1,1
height2000000_sim2_gene0015_q0_miss0_maf0.04,1,1,1
height500000_sim2_gene0018_q60_miss1.0_maf0.04,1,1,1
height2000000_sim2_gene0015_q0_miss0.25_maf0.04,1,1,1
height500000_sim2_gene0018_q60_miss0_maf0.05,1,1,1
height2000000_sim2_gene0015_q0_miss0.50_maf0.04,1,1,1
height500000_sim2_gene0018_q60_miss0.25_maf0.05,1,1,1
height2000000_sim2_gene0015_q0_miss0.75_maf0.04,1,1,1
height500000_sim2_gene0018_q60_miss0.50_maf0.05,1,1,1
height2000000_sim2_gene0015_q0_miss1.0_maf0.04,1,1,1
height500000_sim2_gene0018_q60_miss0.75_maf0.05,1,1,1
height2000000_sim2_gene0015_q0_miss0_maf0.05,0,,
height500000_sim2_gene0018_q60_miss1.0_maf0.05,1,1,1
height2000000_sim2_gene0015_q0_miss0.25_maf0.05,0,,
height500000_sim2_gene0018_q60_miss0_maf0.10,0,,
height2000000_sim2_gene0015_q0_miss0.50_maf0.05,0,,
height500000_sim2_gene0018_q60_miss0.25_maf0.10,0,,
height2000000_sim2_gene0015_q0_miss0.75_maf0.05,0,,
height2000000_sim1_gene0015_q60_miss0.50_maf0.02,3,3,3
height500000_sim2_gene0018_q60_miss0.50_maf0.10,0,,
height2000000_sim2_gene0015_q0_miss1.0_maf0.05,0,,
height500000_sim2_gene0018_q60_miss0.75_maf0.10,0,,
height2000000_sim2_gene0015_q0_miss0_maf0.10,0,,
height500000_sim2_gene0018_q60_miss1.0_maf0.10,0,,
height2000000_sim2_gene0015_q0_miss0.25_maf0.10,0,,
height500000_sim2_gene0018_q60_miss0_maf0.15,0,,
height2000000_sim2_gene0015_q0_miss0.50_maf0.10,0,,
height2000000_sim2_gene0015_q0_miss0.75_maf0.10,0,,
height500000_sim2_gene0018_q60_miss0.25_maf0.15,0,,
height2000000_sim2_gene0015_q0_miss1.0_maf0.10,0,,
height500000_sim2_gene0018_q60_miss0.50_maf0.15,0,,
height2000000_sim2_gene0015_q0_miss0_maf0.15,0,,
height500000_sim2_gene0018_q60_miss0.75_maf0.15,0,,
height2000000_sim2_gene0015_q0_miss0.25_maf0.15,0,,
height500000_sim2_gene0018_q60_miss1.0_maf0.15,0,,
height2000000_sim2_gene0015_q0_miss0.50_maf0.15,0,,
height2000000_sim2_gene0015_q0_miss0.75_maf0.15,0,,
height2000000_sim2_gene0015_q0_miss1.0_maf0.15,0,,
height2000000_sim1_gene0016_q20_miss0.25_maf0.01,6,6,6
height10000000_sim1_gene0015_q40_miss1.0_maf0.02,5,5,5
height10000000_sim2_gene0015_q40_miss0.25_maf0,14,8,8
height10000000_sim2_gene0017_q0_miss1.0_maf0,5,4,4
height10000000_sim2_gene0017_q0_miss0_maf0.01,2,2,2
height10000000_sim2_gene0017_q0_miss0.25_maf0.01,2,2,2
height10000000_sim2_gene0017_q0_miss0.50_maf0.01,2,2,2
height10000000_sim2_gene0017_q0_miss0.75_maf0.01,2,2,2
height10000000_sim2_gene0017_q0_miss1.0_maf0.01,2,2,2
height10000000_sim2_gene0017_q0_miss0_maf0.02,0,,
height10000000_sim2_gene0017_q0_miss0.25_maf0.02,0,,
height10000000_sim1_gene0015_q60_miss0.50_maf0,10,7,7
height500000_sim2_gene0026_q0_miss0.25_maf0.02,2,2,2
height10000000_sim2_gene0017_q0_miss0.50_maf0.02,0,,
height10000000_sim2_gene0017_q0_miss0.75_maf0.02,0,,
height10000000_sim2_gene0017_q0_miss1.0_maf0.02,0,,
height10000000_sim2_gene0017_q0_miss0_maf0.03,0,,
height10000000_sim2_gene0017_q0_miss0.25_maf0.03,0,,
height10000000_sim2_gene0017_q0_miss0.50_maf0.03,0,,
height10000000_sim2_gene0017_q0_miss0.75_maf0.03,0,,
height10000000_sim2_gene0017_q0_miss1.0_maf0.03,0,,
height10000000_sim2_gene0017_q0_miss0_maf0.04,0,,
height10000000_sim2_gene0017_q0_miss0.25_maf0.04,0,,
height10000000_sim2_gene0017_q0_miss0.50_maf0.04,0,,
height10000000_sim2_gene0017_q0_miss0.75_maf0.04,0,,
height10000000_sim2_gene0017_q0_miss1.0_maf0.04,0,,
height10000000_sim2_gene0017_q0_miss0_maf0.05,0,,
height10000000_sim2_gene0017_q0_miss0.25_maf0.05,0,,
height2000000_sim2_gene0017_q0_miss0.50_maf0,16,9,9
height10000000_sim2_gene0017_q0_miss0.50_maf0.05,0,,
height10000000_sim2_gene0017_q0_miss0.75_maf0.05,0,,
height10000000_sim2_gene0017_q0_miss1.0_maf0.05,0,,
height10000000_sim2_gene0017_q0_miss0_maf0.10,0,,
height10000000_sim2_gene0017_q0_miss0.25_maf0.10,0,,
height10000000_sim2_gene0017_q0_miss0.50_maf0.10,0,,
height10000000_sim2_gene0017_q0_miss0.75_maf0.10,0,,
height10000000_sim2_gene0017_q0_miss1.0_maf0.10,0,,
height500000_sim2_gene0019_q0_miss0_maf0,0,,
height10000000_sim2_gene0017_q0_miss0_maf0.15,0,,
height500000_sim2_gene0019_q0_miss0.25_maf0,0,,
height10000000_sim2_gene0017_q0_miss0.25_maf0.15,0,,
height500000_sim2_gene0019_q0_miss0.50_maf0,0,,
height10000000_sim2_gene0017_q0_miss0.50_maf0.15,0,,
height500000_sim2_gene0019_q0_miss0.75_maf0,0,,
height10000000_sim2_gene0017_q0_miss0.75_maf0.15,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0,0,,
height10000000_sim2_gene0017_q0_miss1.0_maf0.15,0,,
height500000_sim2_gene0019_q0_miss0_maf0.01,0,,
height500000_sim2_gene0019_q0_miss0.25_maf0.01,0,,
height500000_sim2_gene0019_q0_miss0.50_maf0.01,0,,
height500000_sim2_gene0019_q0_miss0.75_maf0.01,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0.01,0,,
height500000_sim2_gene0019_q0_miss0_maf0.02,0,,
height500000_sim2_gene0019_q0_miss0.25_maf0.02,0,,
height500000_sim2_gene0019_q0_miss0.50_maf0.02,0,,
height500000_sim2_gene0019_q0_miss0.75_maf0.02,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0.02,0,,
height500000_sim2_gene0019_q0_miss0_maf0.03,0,,
height500000_sim2_gene0019_q0_miss0.25_maf0.03,0,,
height500000_sim2_gene0019_q0_miss0.50_maf0.03,0,,
height500000_sim2_gene0019_q0_miss0.75_maf0.03,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0.03,0,,
height500000_sim2_gene0019_q0_miss0_maf0.04,0,,
height2000000_sim1_gene0015_q60_miss0.75_maf0.02,3,3,3
height500000_sim2_gene0019_q0_miss0.25_maf0.04,0,,
height2000000_sim1_gene0015_q60_miss1.0_maf0.02,2,2,2
height500000_sim2_gene0019_q0_miss0.50_maf0.04,0,,
height500000_sim2_gene0019_q0_miss0.75_maf0.04,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0.04,0,,
height500000_sim2_gene0019_q0_miss0_maf0.05,0,,
height500000_sim2_gene0019_q0_miss0.25_maf0.05,0,,
height500000_sim2_gene0019_q0_miss0.50_maf0.05,0,,
height500000_sim1_gene0011_q0_miss0.75_maf0.02,3,3,3
height500000_sim2_gene0019_q0_miss0.75_maf0.05,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0.05,0,,
height500000_sim2_gene0019_q0_miss0_maf0.10,0,,
height500000_sim2_gene0019_q0_miss0.25_maf0.10,0,,
height500000_sim2_gene0019_q0_miss0.50_maf0.10,0,,
height500000_sim2_gene0019_q0_miss0.75_maf0.10,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0.10,0,,
height500000_sim2_gene0019_q0_miss0_maf0.15,0,,
height500000_sim2_gene0019_q0_miss0.25_maf0.15,0,,
height500000_sim2_gene0019_q0_miss0.50_maf0.15,0,,
height500000_sim2_gene0019_q0_miss0.75_maf0.15,0,,
height500000_sim2_gene0019_q0_miss1.0_maf0.15,0,,
height2000000_sim1_gene0016_q20_miss0.50_maf0.01,6,6,6
height500000_sim2_gene0019_q20_miss0_maf0,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0,0,,
height2000000_sim2_gene0015_q20_miss0_maf0,28,12,12
height500000_sim2_gene0019_q20_miss0.75_maf0,0,,
height500000_sim2_gene0019_q20_miss1.0_maf0,0,,
height500000_sim2_gene0019_q20_miss0_maf0.01,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0.01,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0.01,0,,
height500000_sim2_gene0019_q20_miss0.75_maf0.01,0,,
height10000000_sim1_gene0015_q40_miss0_maf0.03,4,4,4
height500000_sim2_gene0019_q20_miss1.0_maf0.01,0,,
height10000000_sim2_gene0015_q40_miss0.50_maf0,14,8,8
height500000_sim2_gene0019_q20_miss0_maf0.02,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0.02,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0.02,0,,
height500000_sim2_gene0019_q20_miss0.75_maf0.02,0,,
height500000_sim1_gene0016_q40_miss0_maf0,10,8,8
height500000_sim2_gene0019_q20_miss1.0_maf0.02,0,,
height500000_sim2_gene0019_q20_miss0_maf0.03,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0.03,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0.03,0,,
height500000_sim2_gene0019_q20_miss0.75_maf0.03,0,,
height500000_sim2_gene0019_q20_miss1.0_maf0.03,0,,
height500000_sim2_gene0019_q20_miss0_maf0.04,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0.04,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0.04,0,,
height500000_sim2_gene0019_q20_miss0.75_maf0.04,0,,
height500000_sim2_gene0019_q20_miss1.0_maf0.04,0,,
height500000_sim2_gene0019_q20_miss0_maf0.05,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0.05,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0.05,0,,
height500000_sim2_gene0019_q20_miss0.75_maf0.05,0,,
height500000_sim2_gene0019_q20_miss1.0_maf0.05,0,,
height500000_sim2_gene0019_q20_miss0_maf0.10,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0.10,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0.10,0,,
height500000_sim2_gene0019_q20_miss0.75_maf0.10,0,,
height500000_sim2_gene0019_q20_miss1.0_maf0.10,0,,
height500000_sim2_gene0019_q20_miss0_maf0.15,0,,
height500000_sim2_gene0019_q20_miss0.25_maf0.15,0,,
height500000_sim2_gene0019_q20_miss0.50_maf0.15,0,,
height500000_sim2_gene0019_q20_miss0.75_maf0.15,0,,
height500000_sim2_gene0026_q0_miss0.50_maf0.02,2,2,2
height500000_sim2_gene0019_q20_miss1.0_maf0.15,0,,
height500000_sim2_gene0019_q40_miss0_maf0,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0,0,,
height10000000_sim1_gene0015_q60_miss0.75_maf0,10,7,7
height500000_sim2_gene0019_q40_miss0.50_maf0,0,,
height500000_sim2_gene0019_q40_miss0.75_maf0,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0,0,,
height500000_sim2_gene0019_q40_miss0_maf0.01,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0.01,0,,
height500000_sim2_gene0019_q40_miss0.50_maf0.01,0,,
height500000_sim2_gene0019_q40_miss0.75_maf0.01,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0.01,0,,
height500000_sim2_gene0019_q40_miss0_maf0.02,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0.02,0,,
height500000_sim2_gene0019_q40_miss0.50_maf0.02,0,,
height500000_sim2_gene0019_q40_miss0.75_maf0.02,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0.02,0,,
height500000_sim2_gene0019_q40_miss0_maf0.03,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0.03,0,,
height500000_sim2_gene0019_q40_miss0.50_maf0.03,0,,
height500000_sim2_gene0019_q40_miss0.75_maf0.03,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0.03,0,,
height500000_sim2_gene0019_q40_miss0_maf0.04,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0.04,0,,
height500000_sim2_gene0019_q40_miss0.50_maf0.04,0,,
height500000_sim2_gene0019_q40_miss0.75_maf0.04,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0.04,0,,
height10000000_sim2_gene0017_q20_miss0_maf0,9,4,4
height500000_sim2_gene0019_q40_miss0_maf0.05,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0.05,0,,
height2000000_sim2_gene0017_q0_miss0.75_maf0,16,9,9
height500000_sim2_gene0019_q40_miss0.50_maf0.05,0,,
height500000_sim2_gene0019_q40_miss0.75_maf0.05,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0.05,0,,
height500000_sim2_gene0019_q40_miss0_maf0.10,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0.10,0,,
height500000_sim2_gene0019_q40_miss0.50_maf0.10,0,,
height500000_sim2_gene0019_q40_miss0.75_maf0.10,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0.10,0,,
height500000_sim2_gene0019_q40_miss0_maf0.15,0,,
height500000_sim2_gene0019_q40_miss0.25_maf0.15,0,,
height500000_sim2_gene0019_q40_miss0.50_maf0.15,0,,
height2000000_sim1_gene0015_q60_miss0_maf0.03,2,2,2
height500000_sim2_gene0019_q40_miss0.75_maf0.15,0,,
height500000_sim2_gene0019_q40_miss1.0_maf0.15,0,,
height500000_sim2_gene0019_q60_miss0_maf0,0,,
height500000_sim2_gene0019_q60_miss0.25_maf0,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0,0,,
height500000_sim2_gene0019_q60_miss1.0_maf0,0,,
height500000_sim2_gene0019_q60_miss0_maf0.01,0,,
height500000_sim2_gene0019_q60_miss0.25_maf0.01,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0.01,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0.01,0,,
height500000_sim2_gene0019_q60_miss1.0_maf0.01,0,,
height500000_sim2_gene0019_q60_miss0_maf0.02,0,,
height500000_sim2_gene0019_q60_miss0.25_maf0.02,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0.02,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0.02,0,,
height2000000_sim1_gene0016_q20_miss0.75_maf0.01,6,6,6
height500000_sim2_gene0019_q60_miss1.0_maf0.02,0,,
height500000_sim2_gene0019_q60_miss0_maf0.03,0,,
height500000_sim2_gene0019_q60_miss0.25_maf0.03,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0.03,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0.03,0,,
height500000_sim2_gene0019_q60_miss1.0_maf0.03,0,,
height500000_sim2_gene0019_q60_miss0_maf0.04,0,,
height500000_sim2_gene0019_q60_miss0.25_maf0.04,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0.04,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0.04,0,,
height10000000_sim2_gene0015_q40_miss0.75_maf0,14,8,8
height500000_sim2_gene0019_q60_miss1.0_maf0.04,0,,
height500000_sim2_gene0019_q60_miss0_maf0.05,0,,
height10000000_sim1_gene0015_q40_miss0.25_maf0.03,4,4,4
height500000_sim2_gene0019_q60_miss0.25_maf0.05,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0.05,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0.05,0,,
height500000_sim2_gene0019_q60_miss1.0_maf0.05,0,,
height500000_sim2_gene0019_q60_miss0_maf0.10,0,,
height500000_sim2_gene0019_q60_miss0.25_maf0.10,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0.10,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0.10,0,,
height2000000_sim2_gene0015_q20_miss0.25_maf0,27,12,12
height500000_sim2_gene0019_q60_miss1.0_maf0.10,0,,
height500000_sim2_gene0019_q60_miss0_maf0.15,0,,
height500000_sim2_gene0019_q60_miss0.25_maf0.15,0,,
height500000_sim2_gene0019_q60_miss0.50_maf0.15,0,,
height500000_sim2_gene0019_q60_miss0.75_maf0.15,0,,
height500000_sim2_gene0019_q60_miss1.0_maf0.15,0,,
height500000_sim2_gene0026_q0_miss0.75_maf0.02,2,2,2
height500000_sim2_gene0026_q0_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0011_q0_miss1.0_maf0.02,3,3,3
height10000000_sim1_gene0015_q60_miss1.0_maf0,7,7,7
height10000000_sim1_gene0015_q60_miss0_maf0.01,2,2,2
height10000000_sim1_gene0015_q60_miss0.25_maf0.01,2,2,2
